Year,Happy,LogGDP,Family,Health,Freedom,Generous,Turst
2015,5.404036579,9.276449948,0.798211077,63.68241569,0.748703569,0.017175293,0.736524429
2016,5.399414284,9.270447741,0.811937091,63.96591571,0.763136887,-0.001575644,0.746676829
2017,5.460421473,9.298247114,0.805164374,64.1909422,0.780577076,-0.007056218,0.729197206
2018,5.502134341,9.250393702,0.810544136,64.67083217,0.78453487,-0.029085972,0.731744239
2019,5.473239863,9.295705839,0.808721068,64.44552917,0.78336017,-0.014568307,0.733120221
